BEGIN
CREATE TABLE
INSERT 0 363
 rk  |       team       |    conf    |  str  |  ofs  |  dfs  |  sos  
-----+------------------+------------+-------+-------+-------+-------
   1 | Houston          | aac        | 1.478 | 1.116 | 0.755 | 1.060
   2 | Tennessee        | sec        | 1.461 | 1.111 | 0.760 | 1.080
   3 | Alabama          | sec        | 1.457 | 1.256 | 0.862 | 1.093
   4 | UCLA             | pac_twelve | 1.431 | 1.138 | 0.795 | 1.080
   5 | Texas            | big_twelve | 1.430 | 1.193 | 0.834 | 1.097
   6 | Connecticut      | big_east   | 1.405 | 1.187 | 0.845 | 1.076
   7 | Purdue           | big_ten    | 1.395 | 1.142 | 0.818 | 1.087
   8 | Kansas           | big_twelve | 1.381 | 1.180 | 0.854 | 1.110
   9 | Baylor           | big_twelve | 1.351 | 1.198 | 0.887 | 1.099
  10 | Arizona          | pac_twelve | 1.350 | 1.265 | 0.936 | 1.079
  11 | St Mary's CA     | wcc        | 1.347 | 1.052 | 0.781 | 1.068
  12 | Iowa St          | big_twelve | 1.346 | 1.061 | 0.788 | 1.097
  13 | Creighton        | big_east   | 1.341 | 1.160 | 0.865 | 1.088
  14 | Gonzaga          | wcc        | 1.340 | 1.260 | 0.940 | 1.073
  15 | Marquette        | big_east   | 1.337 | 1.199 | 0.897 | 1.079
  16 | Arkansas         | sec        | 1.333 | 1.154 | 0.865 | 1.090
  17 | Kansas St        | big_twelve | 1.331 | 1.160 | 0.872 | 1.090
  18 | West Virginia    | big_twelve | 1.331 | 1.190 | 0.894 | 1.101
  19 | Duke             | acc        | 1.331 | 1.104 | 0.830 | 1.075
  20 | Rutgers          | big_ten    | 1.330 | 1.050 | 0.789 | 1.080
  21 | TCU              | big_twelve | 1.326 | 1.159 | 0.874 | 1.085
  22 | Illinois         | big_ten    | 1.324 | 1.152 | 0.870 | 1.079
  23 | Indiana          | big_ten    | 1.322 | 1.156 | 0.875 | 1.088
  24 | Maryland         | big_ten    | 1.317 | 1.094 | 0.831 | 1.081
  25 | Texas A&M        | sec        | 1.310 | 1.128 | 0.861 | 1.078
  26 | Xavier           | big_east   | 1.309 | 1.226 | 0.937 | 1.085
  27 | Kentucky         | sec        | 1.306 | 1.145 | 0.877 | 1.081
  28 | Auburn           | sec        | 1.304 | 1.122 | 0.861 | 1.088
  29 | Memphis          | aac        | 1.304 | 1.195 | 0.917 | 1.075
